puuid,region,rank
cUg_QfLPEuIyeQjIzFznIIQTmRsewBP-fTUiRD4jpQrNZMsVRcUbhr6fUAWN8IIL3NV2nvxkNSNqBw,euw1,SILVER
tHv-Wg17DslUJLYL9HKXxTkJju4rDW3zjNBJaKMLW3lfbNs7P51c5FK2m2wRlrgIuubW54xGwRXr4g,euw1,SILVER
nRYkFqkD89CZwWpvOwPoBuvqffuCNhF_8l2iqqSP_hk6--MZKmIE9tM9SFzcb57fcFHttrhRx-KlzA,euw1,SILVER
n5eD7AXCqU16pOE7D8v6MQPTAJ8t1jtoQzM2c98_U8sraCfWfv6O82YsWjIHdUxeJ__WbrlBqNElqQ,euw1,SILVER
ngzlFpeD0e4g41tYhBGVOq6wuuTXrA1CVxk0TtOltBKDixNPTDQEmlOw9GITOrzo-N4KjUUhN9bqXQ,euw1,SILVER
OEQecvgjeA4Z6wUFwi1SEFp4TWMzkTQdy6N_1V1IPKYruYKJrEy8rF7gTw_wCRXAKbFLAcYZVG6vwQ,euw1,SILVER
m2u3jpix9NqydCbWfmAxS_3_yyvhGsavCQoy3FCfED3p1j12tD-50IskXQ6jauzI9l4hrjE-Fg1Y1A,euw1,SILVER
J_e1vJEJz_OPMYgjVS3ZM2Lha0S_kDXrH1Xj1JWR-tNl4z49_U_EN2HU8JW3OBwPWlVe4nwNKAQkVw,euw1,SILVER
Fjim9PlT-ffYbi4zMwE9lDpGqMHjIoWEkZlDAMlATOH5lkjIgm86Gh7orhUESNwuWl_bvBkx2xyNug,euw1,SILVER
efSiZ6QScckxP8vHW1zdLEBubhwL6mLAlKuU5xmcp7FaOKgz2bw4t4R5eB3nTlJweYnmU7040EjUVQ,euw1,SILVER
uCjVrWaq0B828_IfAQ9OS1cwPddRO_lh44UrWbLtgt6A2EnFqoJQWPJjwmIxvU6_-X7srKIwohCG8A,euw1,SILVER
0I50nesZsPtKpFpASybsjvn8i9cxAck-TyIAAT014o8DYXGIQ9xEQIAKSO5JnH9XL3ilQOTwOFpNFA,euw1,SILVER
xxAOpR7ZGXxDas2KDvzsrX6Z6wPEURlhMZ-r0b0hCv_XtceQw1XNK5e6BIgxL3x9vdhGZQlraI0aRA,euw1,SILVER
wq8sQqi-EteDKfcd0C5y-D9Trxmxp6P8VhllhFQ3s01BGzjdBnwxqxZwUHat7VK2AFyvrcu9sz3ofQ,euw1,SILVER
FYhi1mY_2MkSSMNKZZHbYdlcty0zmPkztWs8fJ_Qk_WKMGgY9iL8809H-czO_b0P7fEvvU3hOdKzJg,euw1,SILVER
16vEZnSnDR1dn2jmFbLBMBKmEBXBPFBcbuF4jHkQoXb2jLKNBjFP3i6_QrON44On6JT266l14gD5LA,euw1,SILVER
pyifAs84MSaMgBj7MlQTnvlssC4GHc9n9v43jwyDWny9G4VCKG6NGCLOOfiIghDJiIqSPPTh5rOmfg,euw1,SILVER
snhqcmWpf3M2Wj4UoDKPPZ5mrz2cmlzhX4L5BAP2428BDg0NHq_nyGpj4o4cLYuiDcFLnqJxTz849Q,euw1,SILVER
8NybvZ-vb07O-W-loQyDN949NOW8fRBqwsPWElGQK28Ve9rL2bFcLo0WQn0IgJT7RiPIT7b5KWOfFA,euw1,SILVER
GeZK9bduzOW6KkU9tTqjMb9k6dn6jA83c8WsegiRbpYFuRL8NfJQWCk0JPf-WxZH4EyTCjB6RnJ0Xw,euw1,SILVER
cqCAzZpXRjT8zQmXAttwY-_pVvfC6mZDr5dE9j6zoy5uDVnAd4yal1p9yCbsSfrLy0NqDLmNT6nGuA,euw1,SILVER
lNOlm1KXlpzh2TZlPQ32v97wNL5Xas0ygYvcLBsqmycCfjvRBek6KOt2FtVdoLuSOlQ1Ic6J4DSkGg,euw1,SILVER
KBUI79xuK3xyRC69_itZ5hGrHKVis859cEy91d4rUkOqjcWy6a97Z3vwX7PyvLqVVzafIJRV9ZhLow,euw1,SILVER
zZ0dZbAyNC_nFJhyDJaVJ8owBrwwqcJ1GSRsmodywVWO_DxFX-GEZe_fLFwnIVDakx68djHfRnNfeg,euw1,SILVER
ywALhVRAfvhUw7XoOLlvmaUrC8QFqbQ8DnJGO1R0cCYhwbTlcxBW1n9SYATdDw2HSrdKWS_ffy7H-g,euw1,SILVER
_vWwzFM0fAR6YLqnLGo-wBTubPMq1NABZHcEDRjx6nW0ViR9CZQ6qcD1sUvDmF5uc5M6E5otfw-TDw,euw1,SILVER
VmR8bWVSHWeyCdXFcXrWdDCA3L5tzvMjJ-gPckOGLj_Z_Kop49nzxbQMwb3y4NclLOEzPPSnCo7TTg,euw1,SILVER
uM1BHQV7nFE4OOPIIiLfZDiRX2lNzsKojgFKQLrX6Tvhd5YQNbPz3144lYLWWy6EKMGJ785ICwWIcw,euw1,SILVER
neA6nD69uf9IGqc-KV-inWuRsitBDTZrQNa7jXdUOwM9Y5RD6dhknLmEPdPxksngf5bnb1XyrRmNlA,euw1,SILVER
K56Li-Ldvx5qV4wL2NQy3QO5Zl42AXWeLtHsSJzwTIUF0f7wwy1PLHJMdv_DiGvpMjSusZ6KjzukZQ,euw1,SILVER
RbgRxoBNQBAsEly2zIwM2AjzdiySVbIT9LrxD60a0NeUEzg3gIcuVIst6cMEo9Sv7ldOOv9ObWpSVw,euw1,SILVER
OkWdFe6d2iViIpVD8AiK6CxO507cyTsP0Wls_xMv_wTdsKWGz5YDTVYc5ADYL0AeObpyzsAfYuoGtg,euw1,SILVER
byHd_8t5wIaFkVr384e9crcOkOqpLv-WKcR1rGlEIrZB2EmXYFiHaQB63iQeTla7I7CObakQP2ve0A,euw1,SILVER
WMFU-_zDTquJYQIEHtxdjPOI-hQJxZKqviuICHheXv37CQ9-XMy_cHFLRvOnr5mfM6nSY928olKy5Q,euw1,SILVER
auoi89wqgRs_vhsgCTt-yWDsSlsw5jIMk9WrvS_UO3IxDGm6W-LOWzsP5P2loRtGR_tuwPJ5ozFcrA,euw1,SILVER
1Ps2pyw_SpRu-XGZ0hEKH86E0lSkvEaKQr9PxjeFaxnVVbBSKXX5xZIdFzW64oA_AFKJkwHjWLQWYA,euw1,SILVER
BrUMK6z2Q7HGxLWPf0_fmnX3HfzdxsCYD5FrbP3xvXtziyhO3XrxyU-Tf9DWzckZgezPP717KgOrCQ,euw1,SILVER
8YZ87yRsqq7G9qif9pRNBjuz3_MFI53jWReLl0rTpXj9oG2Pqx1St09dLCbDMQEk0Lr9_ec0qLUuHw,euw1,SILVER
QyIALQid8vz4pgY4Vtoc1fpeme-LzKHSLls1x6s6UgKOx4oUnHEPMbLduYpDwA35ITDewsFFbuzPhw,euw1,SILVER
-Gc9DtYfHOmFB4EN9XKao4GVn3DzRl0WWvEBltJvUoFQ-HCM_iAdWj_mxzTG64OKBdKdb1aAYSWiAg,euw1,SILVER
cCwHSF9F-T4FKIbLZchQhsYvzZkoYyMHo-napcBqiDY2MDUmSSDUn5IaW84Ob3DL6TrnxXRk1DMDuA,euw1,SILVER
HFumWnJvZ9wg0tZI74YQRmfY9i_9ghtSGs2BTKNyvMsqggzobHwUAtW77jFPRfhMQgnp6OTLW-ogIA,euw1,SILVER
Jq8WnOTwf3StuGJFSlqgIsysYLHicsZY2LKzdHcQ8HbhslnSvJPEOKqChJaJ7xPvCwoxk0BT5KhyjA,euw1,SILVER
krVvjFmS2vsKRiDfIkD8fbMCi41vN2YY7LKNarp4MV7GJ4nr8WPTlUDfy1rdhF-KXdCxpMVW0u6EPg,euw1,SILVER
qJ_mBDY4cqBh3geA0JvQWjANbMP6nKX1wWm1bDhbZMAG97iE-xa7zaDMrA6neXtiwuqwUWsUd527AA,euw1,SILVER
qagbJqJ5HH-0BbEWd3RW_4YW1Vsw8t1AjE4jU4gNQJOTxr21TOdbKM2XXol6SbyRX_0ilvCmakVj3A,euw1,SILVER
tQaKJ7XoZs_NWux68qwbk75jVxrb2wJlGsSHPT6HFAT8tAOYwqjZnY6ymvNqOj0vw3nAg8EqMuyqIw,euw1,SILVER
mxOSHPgc2C_z7A2id_T32epz-YqpWpjd-2FUHApRehdQh0HED15awYUJY9HKhrmKoN-VvYo7OdQLIA,euw1,SILVER
MdDb2R7zu_CwW96RdxxNhBzaglqQrw-mUGo50tUX42r-qNacbUzJyRvvD67R9czmIFl_RdqR6n_TDQ,euw1,SILVER
H8buUXWVynEt6-hPCZKFyT924ccPtcnLk1Js9EVmrDbGXA-MuxGeRYgO_AUKXQSGPRtiYpwh-9GRFQ,euw1,SILVER
tC0jo5DHXh9kfMxiBg-6t10Cjkvavfkg-o-l53qaM4qszEKiTcZb3RfHjamqzhK3rqnTVyj9x8UXzA,euw1,SILVER
iOZvlZTLIq_r1mTUdY1X5R97WUhPOtOzJCGKnpzPok8AS0PPOWJju2uYJXbne0gOjXPjQa2y9X7p1g,euw1,SILVER
5VlM22JVkkxe0DfYi-X1iVptkcO4aBAgh16UR-Xx8iI9pWGIfceWJ_FEs7s2arcLXnib3uloz6BlJw,euw1,SILVER
gh8ad3K7pdiNhRKhtuKc0TzYN3qURawDddpHAJ5Xy63WcvjDnb6E6NXyxeLhRL1ieRo9waVP_aPplg,euw1,SILVER
b1ddm6I_T-jTpAp3Yjrt-Sn_V5C1ruWKcUL9F4PB-fwlvBLwxh0piNiHkHwQNwNcxzSt6J5hIcVEQA,euw1,SILVER
RPOYOFS8_yQODeFP0GustiT3CuFLchltAptXdFr_4Hx2rHB3ELGglJpkl5g57uuAUhxrgCo8S3bXVw,euw1,SILVER
V1lFTBcTcW9RF3AyCqddW3Y7PEvFtb9X0rfFkTPADaylhW-As_usPfT65w8Lj_gXphWYmEus7FwZ9A,euw1,SILVER
-JD6ORimZDFbq2ncOHQx_T5WcWe6RikQNj0IyDvMdFoQoYmh8cLp_EGzboNBeCvO-XgIelsDQ74H5w,euw1,SILVER
5eCD4Q38NYH3fwisygZrTbvT4LiAyOznlIAaAAXgx1oE50wcm4MfFc9Pe1hjy3f_id4tx1s_ZpZ8eg,euw1,SILVER
llw_EC_t8vlC4JbTsWa5pvgYY3MenKlM1-lXp8WM4VEhSEEP7A-fpmex3535g37RXp8PDJLSNKY1gQ,euw1,SILVER
iKZeHt6eqj0i-zr7UcUtgVJwXMbnj3JrCHoNPQVBWPtjjYOkprp_ze3vp-uMRmKNK4bUDQyI31qkWw,euw1,SILVER
qjiquVYGWQ6ssvR2T60gkuhl-To167ILDVbg15Sr542LMjJqmIrQa0tTNUyC6xmUgITpVkMNpj5ckA,euw1,SILVER
odTvaWRWCB7maX30H1y6WMDck_KEZlhHYDb3MaZoaVfg64kndPjCHhbUeYXlQRO6Ciay-JcyVydbIw,euw1,SILVER
z2TLFSYdRY_lNSVvyLWKNgbzWao5TF4H1QCGs03PbBDrraIsAGizimop-zIeIoG5SkpZEyumQnk7jQ,euw1,SILVER
UOlmU3J4uAPSdOihapCeH81Z9oqycDrt_KjZp-xX0wE9dcE_tw-JFiXQ1H-P4jRBUXys6wUpwva0Kg,euw1,SILVER
Q0eYYaGWirPVyya08vXGKL_TgDOh6eGkH8MaG7ZGEr0nFdX7Iby8066t8I-WufGWds_L2d77N7DEAw,euw1,SILVER
f4uv5divbx26uRb4n8zcgSciumrpRH6iYxUGAMSlL99l_usMfAzWzTmUeBjLuzh6QUvmH7yAL9E8rg,euw1,SILVER
Bp1pmPTcxe6rcEc5YnfHIpwny7hdSiuDQn1GaatJCeIEOlUsPUo9H3PAYi6e8qULS6nAzQl8lvLrKw,euw1,SILVER
p7shCagmg0UNvXmPlAuTkxBAMzsv93qFMMSweMA7xADmwAssvI5CiHRh-dv6voROjO3MENV5q8JMkA,euw1,SILVER
jj3mvuZM8oyVSCl6PwnfHQhtnjvD-wT5crHFx_HrhZkHdit0jxWxvxk5w5gXeQPyVY2vPcuuFPJhFQ,euw1,SILVER
_MvdWM4FA1hS2ByolbJwXz0P9Ln3ndJXrJ6c6swpudxPcUaOQXlEoh3G1HBUBxHhxZ6qaZM4GAOzDw,euw1,SILVER
X2RJ-p-4aeVHTrS802zuTh9i7NBRZ5xQJns9loc_45vYzf64wte0H0xI_WngbMjy4wiSw_7h-sSkVQ,euw1,SILVER
3xQFPEsy3ktYTRk98alOwy8qd4y1FnPdDnT4nXPpbDSRW3ZsJQOhC15BQXgeEb2bA1vVVWmh32nNiQ,euw1,SILVER
ycx6rDnPJu8Cb6_iUJuiAYnfU-TfrzvnUk9ADO2XRsNdgjr2H9F9HMd68GNPqxJs7LHlXrzBqTiiuA,euw1,SILVER
-eH5AIarmX1rcY9CTld0DefqSf9gQjup_S9pryy7TTbFRYtJVoPrY26itB-fEqNI4SMI7azulwD8wA,euw1,SILVER
H-bBpwWRNep1_jdb_VjYuqtfZdsl0_oSUGeyNn3CDRmgh85AzEYYH3SJhv-d_hT7bC4fVP-fZFOAUA,euw1,SILVER
xCdCGSYqmmZ8-cZRmRHnEPqqKRh9cOv_rF22uGDEnEQZUfcGhdm1WYxWj4wQ22tVHX3047r6sUHddg,euw1,SILVER
rpHioPY-md7N79VYXkv49XhNu1K5pRaZoxakzbVro5MEB0D6AsOr5LlOtGzYbxn3Ye2WtmmiJz1Ksw,euw1,SILVER
C9HaJOFyfwpwNKOh5dvp4M84HZg_KisDrqH3DExEY2pjCl8EDAly3vvGylaHmW0cEsKF7s_lBSpHAA,euw1,SILVER
3TTpAEEm0R0hMeQRuxL0-t_xTs6XM8Nucih1FGrWG4k2ndGuzkuOMmp7QUtI2suguvbwyK5B1IUqzg,euw1,SILVER
G826a1yq3JY5mwS2ajlJi4sEKnFXU_zy_tkqmD4u-X9Bhw7JTD0sTrDQg0-xb-pNA1FwLDO3R2hCUw,euw1,SILVER
J5hVfqTTaCTmr8Sg1SM2S4BYIhQ3Yb_uObzk-Ib-5VQdLptTY0lcj7O7bnM1uWNt8kspbyAoSmEypQ,euw1,SILVER
UICo0uMUPBr9IY8BnENLnr5128x3yRVvSITzJ1h_yDLim1eLuf_NJUJaTDLKvFYMjDDzh38spGkMrg,euw1,SILVER
dF4ASQL0dbmOacLzM5p9Eb6GQgqivWPuZ0h2jtE3I1bbvK0ObFh8G5si_Lkud_kesqQwjuE9UH1BFw,euw1,SILVER
KfEQr7PSlAs94TbdZxgHvBUz9mvNMLaARFrRuB9juHa4wpttMyuXbctD8tyWidexskA6zfNv_QHdLg,euw1,SILVER
uTtPtVXFsN9vGVqZCgp2--zzOHMBorF_usE6-A1Zjg16bn3tiuYzZrMCN_S6Bfthe_hh6EvYWt2I2Q,euw1,SILVER
Eu0kdYGFLFDgvT8EoLrYk5cPiUGg33OpM30FinigdZ-tNW37u7uPXdYUfqaHgS5UCilU_nsbZjgGdQ,euw1,SILVER
tkg1H1o942J2Y5U8tkpgJgTsz__TEBhGtCNs4mZ_w7lvaS0cbKdO99wumRhCVDSf2t3ImxSn__pLSA,euw1,SILVER
uXoR_5f2_96iwFoLbhGusQPubnDFFNhjdwWoHdgbLlJrXsVkNIGo_oE98kwjr_y5lZmprPyTjrPycg,euw1,SILVER
wqdFqsTdvHqMFy6sHde-oRqDGPR3F0t9k8OQViwoDehg2svAOcZ_erhCI0P3BN9I06OsMSeHZYTDkg,euw1,SILVER
ui3ckNWR992SFxnw939WfgKb9JmzZRaCEUZflQ8XjBoMAqYdAxAgyIy5jm6eDFYP0oAfMy1uN4yJrA,euw1,SILVER
MixZaUqzgNEzBLJ_VEokkvT2VnxANh2ru7A0jWwHgiRtc1lQhCQf8Lg3xvN-S5e1hX5qtCxu2TBMDw,euw1,SILVER
H6w7JLcUit-eacU3Mh58GPQqMzJiNE6vxNwBZaSJBPf0idVNYiokovb9ge_W4rx_3PCci3KIPAf-rA,euw1,SILVER
tf7E5rP3v7aDL9qB3lm_9buOKpHG4u0JbM_lpjggTjW6DpU8uv-zGYRrNGDk40DP8TMDpvmfQDgNCw,euw1,SILVER
gjo7PWQtwZF5KyFqtbx8X5_uH_FHqkpK-qOcfv5YthPZOGQfK0WfuH3hqvfUTJW8SETj5x2MNxzJNQ,euw1,SILVER
U0TsMXl1iWw3icwXkuM2jnIIpS75qp_LOndOzhIEU0746K_Y8hYQuMfRtvnfYoY-YshR_fkS7xWBbg,euw1,SILVER
VTMcHbSeFCSOjVbRFxkWzzoeNDNdzDk8KxG8JEvNIF5AMNiQjFuINEsu10S5of76E4kyfHUd4VTqLQ,euw1,SILVER
-SVNS9qYuIECxYurITg-FFiHdPpt3U9KzD95GWew3PhC515_vm71i5ijKfpnLvaDdM_6kbn2L5SKQQ,euw1,SILVER
Qc1EbbJK0RBbOtlCyRFPioJiufHoHxEn-90pNX72tEoMqCS8rskvAMaS0LkVQ_fuMOZtF9Byju729A,euw1,SILVER
Qe61vxUP7uW4F3nvCJsP2EVmN9e64AgYjalqmuofn85UKL1127GRaTXRL9f2bo6PanITW_M7zAROow,euw1,SILVER
7InZrmeAmpNwfmK2x8fXD5LwOEiD8Gisr3PJg43tx7QkSLgU8pPKrRnEeONtWqjpn5ek2PQSgfQCgg,euw1,SILVER
1_H720QK_bvSlWIubLaD3Ig0XzB1TgggUUUHzLX-UwbqHcjoFIAmBYiufEyvoO1qzeFj6lT7IAelhQ,euw1,SILVER
_zo3YfmWH-X282c6Wxc4XQdPyHcS3sDWCm8lzLMz4DLaRXHLfurJr58DZQncQEKis-antZFk3z9XPw,euw1,SILVER
xexZJ_WB4Rhr7xcNNIIAxvw6vMbIKs8mvZt6akMMth9K_k-ZewBgPu6-5k5GM4-SGRfk6pAGfWFXXw,euw1,SILVER
KPrJ8FOkAAwvTgKk5RKEFwZ28cYA50c_Qtc2tHbBQ35RqK1qCBR1Hj2J2Gz_zTC9vHsBQim0tcnQXw,euw1,SILVER
LRHdYf_ckSw4EWlYOqPo2J7AqCePuOVE0psjoDxMyzkLKaPHmCKi-CP_rYaiN9PYX6ct6zAv9iK3eQ,euw1,SILVER
qf85LgmI_JW4Ej48tiz0DO7HVjfP1aFqDJd72oAf1zUqKBD4xWjSSY-YsiyON5H1x4_sx9Few1lkWw,euw1,SILVER
9ZIohVLHFp9-b2esUsuo0bjlkzaNoVrOgR10MEGz4YRJcaOs37DgHptaLevlXzo0zQ6LdbSaoKml1A,euw1,SILVER
nvAyc0pGzC9x7VLoUREdL-Gp8n_bnVaeP3uA6FdmbRhVmZGI0DE8Zu7prJpfcrr56qoCbaWE9zjVlQ,euw1,SILVER
Bh_GJAMRyVfLB-12typqf9zWSGTZzSQ-5L043kJv7si7Hl8Z9rq4W0a3hszV0S88vUThFg6IxG8ilA,euw1,SILVER
YsYaSEIDVLUG44mi46e729QHUuCGGgDEWT9wK1NqcqL-9OnB7TdIEbdh4Y6DNCSaTeFF96elzDZ4iQ,euw1,SILVER
fMAqNsDsg4ZZQmplXMAaryGYlhUx7YNkrdHlU8j7MHUNT8xtwp7BwX69nuqP1dJ6GFHNCQUL3zI4lw,euw1,SILVER
G02Bji-XXLMAh1yuhrTFEZu2TCmrKi4FEcQg6xZPR0HCBr5O3bb3wCiMqXsf3SLELhDqzAPTRPSfhw,euw1,SILVER
vTc3HBI-xzOYrmwG-MYlrzOr4VlH_ZO4czKcU2nt1SUQj_xqUoliDvfeV2g9vrTxgHAkRyDtEWbW0Q,euw1,SILVER
EpD0wvxhqA_ZqvDJDM992JGqUtgc3nTvsSe_L4syHC3i5I2xl7RsEvT-EkZSPW8BweJ4kzqK9G9b6A,euw1,SILVER
gYHqqK_F8U3i6YOneT2Lqj7Ji6XoMgoi640DkiLTYiQS7DjwAosmV8TbFERRUvoMU7n8J-Cev4wUhQ,euw1,SILVER
BcSWPCf0KQmeSF8Z0J5VAFATTwN1qi5PJ1h4cZ7UIl9kCqN0VAhVnywRNU7rsQMPvpYMPjJFIhnj6w,euw1,SILVER
I7OYDphtBFiOgb5bQB5xUmujODBHv8U0PcADZWc9LcQgk3bjgKJQdfDZeu3tyzZeip9jGecOBM7KWg,euw1,SILVER
3ZkBkIS-rV7FwjAzf05uTl6OrLONcpCnaZcEVYbTxVkwQc9FWdRj4OdqYoF_-sq-NJTjcW7WbvZFzQ,euw1,SILVER
SdHbdQzn4Siou67xegn0v_DToeYvNMm1p551PWekwTftlZynAccElcF7tMAL-S6REkbQH_gIDYKabA,euw1,SILVER
P3Uao54R_sfr0SeKCHAAFn01tF204T-63RbJDkpZn3dW2KE5b55tUK-bgOwfVsaHnlcPhuTEHvEgYg,euw1,SILVER
cOGObOfZVQRrYQg33SAG-r6QQ3OUHqhQRtbJWDShxczPuyt9TD1nm9UzTZnLP6tHyENdeMcQFCredg,euw1,SILVER
0BHtHWAX9SVtEZpvGXi1YDh-jwsI6aquvu-zaVES5E94awTF5rStutMPug0kHe7RdN1dFXqnvfpLsA,euw1,SILVER
qQVbYyUj3iQ-P_77-ERzvJKNIPEkq8PEN0A5BfJIKPk4Yp14xKg5eu9phXtw9MRAsY9mK9w2l-W9fQ,euw1,SILVER
WUkKJNnnJ5rzw0JRkcG5UmrwoTNqIQCAfGtTx4VFLtMmfGtakLP-OO_KsYVfnXukLvpplDOtbxijug,euw1,SILVER
B9LlKMfLI4UiTrZQD1yBx4TKjMmDvOJqxK97iAop5Bc1hFVrEMWMSwcTwExswu4F4n1UvA2pUig3dw,euw1,SILVER
u_fPl0whBy3VdxOHFlgxVQlFrUO8tGTTlAQyJ9b6WaxgS7_gLJ-NZAzEoJNiX-AsXvLgpR_LW9iZcA,euw1,SILVER
PiQgodWTR0SnypUCF3KcVxapCD-panjjapUGlWdoWVlQ1IKyv_k8-P8Kn1HiQpWLyP1ykpqZuOcfLw,euw1,SILVER
t8WWL8SYmM7lvFksi-yvoMj0mdAuAoqZCUmLVaHtsZW30r-jIH6nYnMraB2ajRBEnVhsdkhitGXpzA,euw1,SILVER
Z1kqabk7uQHCsma_xs98BCYKujeepN3LWuw39gU7fZwPFtoMmxviQxYeug8TQO4ki2Vb4_HuhKZL9A,euw1,SILVER
qlz43_y1Lx0R0rpFrY2UAOcMUZNzLEObnG4DCKJBiN0T1EN43ehJ4y7EOSbFRiwIl7oI0h00Bx3fPw,euw1,SILVER
oNYhJ-G8uoTR76QPbn0LkoZjNNF_AhjLy_BfacgVh0w_dGV5e9ZTEU4q_k3o4QiPNPWMnA8PcNmgjA,euw1,SILVER
S98GwNm9u1-dRbGSXpPM7S-mcACdQBW220SvZb_2BChFERcxk_l6iKAAD5cHjmlzCwIALr1eOdPbhw,euw1,SILVER
VxtqvqyezvVJzkbF-ll4uy5rKgdCfPZTbUB6injH1dztiyN1XVHNJZ_cyynqdurTxo4ZmAo89q3Qvg,euw1,SILVER
Zw80W7hdL0I7rA_9OZAKd2FQRiWWzBJuKdjaBayEhB1pLI5Ah69cDLbihiTREifz19hIP3DS6i7USA,euw1,SILVER
ZDa09o6mSwdYbYMM0lNfBPu3vHsdAxe6wH0tbm1xv1bKb0jt4aP_DXSrFXzS12A8nBpPyJ44Yf0XIw,euw1,SILVER
mGK_3QE4XqrM9NXrvgUC_KXk5mn_vNWsDtLiU0ZZ2J992_A0JioAiWgVQRl4bgQo-TLYgrjIHaRyjA,euw1,SILVER
lVOqajbolU6fKX3KnMSw9eSaKX8WPSzQ9xKSNDyElKqJm49YyVJi_eb7cHuGOXibZdh0VesFb83Rcg,euw1,SILVER
V82A3UA3OFHurasOCXOss2xP7KKpu12yInoidc7OLb5z8r3zx0yxFR-7mKQGdPLUlJ1og6LvX13siQ,euw1,SILVER
1cbrcmqbleHgar2XXCpxvyyekwIX_0cPM3MMpXI8uY3B-5dE5ffcleBMZdKWRVh__spgBoLy72eEIg,euw1,SILVER
U7hid7rSfYPuO1J8FIJ-oTxBw5cNKZCV3g9LvJc5KDKi8uJdSmCjJ2vHhFNN1-eo4nF7cCDn70E3aw,euw1,SILVER
nOgZJw4_SkIbrsQfQYJNL218ybX5YMcQNZmUYN0Ys7EwBhoV4TCS78neZgwAoBkPxeIN9Sh-4TY7SQ,euw1,SILVER
cCFjeVhukBIhNc2sfoNgv-X7Jou0acNByUNX2KmAspcsO3VSVYefmHECb4FiK6ybMxAD9MShnualxw,euw1,SILVER
KleQDaCCBabRdzZD1hOOyCic_9xXw6yD8XdlT9yc6jKZqAwn50g2O4RYXJxzKIgpTgefL1eV-BaWmg,euw1,SILVER
e6Tt5gkCtlNDRBHEBSdMbNWej5J7EWPVJLmmm7XgZ--TKtXLc3HBUsFozSYhcZf6YsgWdUhOfFhomg,euw1,SILVER
8-5siXediD8aT7gVIyy8e389Eph7oP2dXzTFJMo1bgab9WlvclAkG37_zbZt1JeN_tg3DCpytTSVFA,euw1,SILVER
l9uKltFLz4NXae521PGqfyd2C5l8CQHlEyNNWc_67oMNIpDo5SmT4hItJDpvKCh2q3Hwx7R5mNLFuQ,euw1,SILVER
kr9ezcn7baHcKK7I9fjQDjOX4Bl2RefI5t_ivEx2YVApry6xhvGb6b2QN3jsO_ogZEFm-uAYn2sL_g,euw1,SILVER
TslA8WOPRTDfZRTGbWEw77ATAOoJEBrrVfTlFk2S3MfBXKs9JTqCDjfFKvtbSOY-2SCt1LaNAh4bOw,euw1,SILVER
2PZClT3rGRE14sw1i5ejKa-V7R3ZQ8HOEI8IJ_GVlkUYtqnvkeZS9Ij20GoIYvW9PrmnWrf_gCgLQA,euw1,SILVER
HOw29WFw-WdfeKG-O0IhEx6tT_PACy9cmdmCT8GRyVLLYvMzz6UJqsHges9ZjnCM9lp8NyxB5qFJwg,euw1,SILVER
O_6baCqmeIAKxYShlu_UgWKEG_cpVp1p_muzIagiMkVU04YYpFjs24J2III4l-BThJ-innIID71oWg,euw1,SILVER
fmE1I8hpQn9hBD-ma4yDuwGW6i-Ze2HLLln66g5m7gS4Bce2TZoEmuaFqXyeNUhOZgrYdu4qdb42RQ,euw1,SILVER
Wp77OionP9_I5vfSo-1YnGWankHMbj92IZQa43X5Tf0yxtK9vdxPkQz0NbsRQuILvSfZPEVpPeGO7A,euw1,SILVER
bXsEqGrLZY_w3yHlvxeWLlOQUEqo53w6MCBILFmTijxLOk_Lq-mwppLjBIdfw9iRdrXl3TgAXeMm-g,euw1,SILVER
tZaVJcKrVEAV6J9FdIV5IVbuOA124kv7XnZ6iPwFPpCSluk8B8NhDeq-qAcoxKJkdjZ5rK2V1u9I8Q,euw1,SILVER
YHY2eBBnf5G5tzt2G1F7GfODV8hBNax-NctYQFvJlNZzYqB07w0YYDVrqNuF39fVz7t6Medv3GTEZw,euw1,SILVER
pXNmqZK1_QGm39wM1bVh_kFD7j7uYMqEr6LDyJPNOP0fXTp0XQ6coLe24X9nv5R8adqKFfmy8hQKpA,euw1,SILVER
TC709zwINytiZR2DYvDZy48rusErV6cjDVDFw_Iy0B566zooichu02ys7wwp_dTuub1Esks8LSJfyw,euw1,SILVER
3KlH-4DhEhv-kpsZ7G2KFrSTrejoOC1H8v_eV1ddWBVxpUNmOIQvh20M1ibWduEugSdkyY67OHjrvg,euw1,SILVER
pfQhZ-vNN3ONDpH8l6ZO7nfhdD1Ob-VJet55ldczeoyq4Yai8mmwpbxPmnyIG_zP7maEcRTUD44ZyA,euw1,SILVER
fQcWbCGIh8Gy01icp4sfRrOUHergNWB0ala-HXWj17z1eC7AoXrWqhumvnjyhxfSn69z2xT4L7h7OA,euw1,SILVER
HJ4IYuhMh2B9X0VqRrMRwDzkPv4PHgStsiDS_HX1HKQ5snxXR_HOuKaYrhSsQCmmi-jgq3YCIpYeNA,euw1,SILVER
NIQGYpWLK0ZSPtLwlwEQEQpJlbxoFIq_VCdseEFo7iMQEoT32J3EDibxbzno5_KeZpLBCpZ3GedrEg,euw1,SILVER
EiEQ8-5W61X31LdUYzAJV5Y3Iw7Fr822cztT-bsvO2K1G89G3UN0bhVFDUGxm1ECBwrA-0UyD_qDaw,euw1,SILVER
